datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2016-07-01,21.1,68.9,96.8,9.2,78.4,1009.1,53.1,7,Monsoon,21.1,87.42500000000001,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.9795752495993441,0.20107792114596457,1.4142135623730951,0.0,872.3705342831918,-0.0956,1.8499168745428738,0.0,-4.542975206611571
2016-07-02,21.7,69.0,93.9,9.2,172.1,1009.8,13.7,7,Monsoon,21.4,87.42500000000001,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.13744454603714665,-0.9905094632383088,1.4142135623730951,1.942500000000003,118.73559443057023,-0.09459999999999999,-9.11268706179244,0.0,-4.634291799787007
2016-07-03,23.2,69.8,88.4,12.8,216.1,1007.7,2.0,7,Monsoon,22.299999999999997,87.42500000000001,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5891963573533419,-0.8079898838980306,1.4142135623730951,0.877499999999997,-666.6874622724534,-0.09319999999999999,-10.342270513894793,7.541713374122776,-6.747511312217193
2016-07-04,23.7,69.4,84.5,5.8,177.7,1006.3,16.8,7,Monsoon,23.0,96.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.04013179253256002,-0.999194395114446,1.4142135623730951,-8.609999999999989,19.668591520207666,-0.09140000000000001,-5.7953274916637865,0.0,-3.1368047337278107
2016-07-05,24.3,69.9,82.7,11.4,110.0,1005.7,3.8,7,Monsoon,23.65,93.9,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.9396926207859084,-0.3420201433256687,1.4142135623730951,-7.280000000000026,885.9234090245388,-0.09120000000000002,-3.8990296339126234,0.0,-6.285852478839179
2016-07-06,23.6,69.5,85.3,19.7,163.8,1005.7,0.0,7,Monsoon,23.625,88.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.2789911060392291,-0.9602936856769431,1.4142135623730951,0.07749999999999581,468.81944449938095,-0.09179999999999999,-18.91778560783578,0.0,-10.600586166471277
2016-07-07,24.0,70.1,84.8,12.8,198.5,1007.5,6.1,7,Monsoon,23.8125,84.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.3173046564050919,-0.9483236552061994,1.4142135623730951,0.05624999999999947,-344.415166248343,-0.09219999999999999,-12.138542786639354,4.061499601985177,-6.958490566037735
2016-07-08,24.4,70.1,83.0,6.9,271.2,1008.0,0.3,7,Monsoon,24.10625,82.7,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.9997806834748455,0.02094241988335636,1.4142135623730951,0.08812499999999895,-572.5743974260441,-0.0914,0.1445026971951589,6.898486715976435,-3.799156626506024
2016-07-09,23.9,70.0,85.5,11.4,199.0,1006.5,0.0,7,Monsoon,24.003124999999997,85.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.32556815445715676,-0.9455185755993167,1.4142135623730951,-0.020625000000000008,-317.3312801493907,-0.0922,-10.77891176183221,3.711476960811587,-6.146666666666667
2016-07-10,23.6,69.3,84.5,12.8,214.5,1006.1,2.5,7,Monsoon,23.8015625,84.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5664062369248329,-0.8241261886220156,1.4142135623730951,0.06046874999999879,-612.6249858578993,-0.0914,-10.5488152143618,7.249999832637862,-6.922603550295857
2016-07-11,23.4,70.3,88.4,6.9,208.5,1008.7,9.4,7,Monsoon,23.600781249999997,83.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.4771587602596084,-0.8788171126619654,1.4142135623730951,-1.0842187499999936,-291.04775740795077,-0.0938,-6.063838077367562,3.292395445791298,-3.6607466063348415
2016-07-12,24.1,70.3,84.6,10.3,211.8,1009.2,2.8956,7,Monsoon,23.850390625,85.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5269557954966775,-0.849892692986864,1.4142135623730951,-0.22464843750000335,-459.1787410798948,-0.0924,-8.7538947377647,5.427644693615778,-5.624822695035461
2016-07-13,24.5,69.8,81.4,9.2,213.5,1009.4,1.0,7,Monsoon,24.1751953125,84.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5519369853120581,-0.8338858220671682,1.4142135623730951,-1.0068945312499937,-413.3345695604941,-0.0906,-7.671749563017947,5.077820264870935,-5.119901719901719
2016-07-14,23.9,70.4,86.1,10.3,210.6,1008.3,39.1,7,Monsoon,24.03759765625,88.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5090414157503712,-0.8607420270039436,1.4142135623730951,0.3164746093750048,-451.4331987299017,-0.09300000000000001,-8.865642878140621,5.2431265822288236,-5.562717770034845
2016-07-15,23.8,71.1,88.7,15.0,193.8,1008.1,14.2,7,Monsoon,23.918798828125,84.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.23853345757858088,-0.9711342799096361,1.4142135623730951,-0.48707519531249227,-317.3687653083019,-0.09459999999999999,-14.567014198644541,3.5780018636787134,-7.998872604284103
2016-07-16,23.3,70.3,89.0,10.3,234.1,1010.3,29.0,7,Monsoon,23.6093994140625,81.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.8100416404457959,-0.5863723567357895,1.4142135623730951,-2.3514355468750034,-742.5651717966612,-0.094,-6.039635274378632,8.343428896591698,-5.439325842696629
